,course_id,prof
0,0,Swartz Melody
2,1,Swartz Melody
7,2,Pautz Andreas
13,3,Pautz Andreas
21,4,Mikityuk Konstantin
21,4,Pautz Andreas
29,5,Mikityuk Konstantin
32,7,Sayed Ali H.
40,8,Sayed Ali H.
50,9,Sayed Ali H.
57,10,Humphry-Baker Robin
65,11,Humphry-Baker Robin
70,12,Humphry-Baker Robin
71,13,Humphry-Baker Robin
83,14,Humphry-Baker Robin
99,15,Humphry-Baker Robin
100,16,Humphry-Baker Robin
101,17,Wagnières Georges
101,17,Humphry-Baker Robin
124,18,Bucher Philipp
132,19,Bucher Philipp
188,20,Bucher Philipp
251,21,Bucher Philipp
309,23,Falsafi Babak
375,24,Pnevmatikatos Dionysios
446,25,Jakob Wenzel Alban
524,26,Falsafi Babak
585,27,Falsafi Babak
663,28,Gueissaz Philippe
696,29,Luterbacher Jeremy
714,30,Pfister Charles
756,31,Pfister Charles
771,32,Pfister Charles
802,33,Pfister Charles
832,34,Pfister Charles
854,35,Pfister Charles
886,36,Pfister Charles
904,37,Pfister Charles
927,38,Pfister Charles
947,39,Svensson Ola Nils Anders
1180,40,Vishnoi Nisheeth
1388,41,Vishnoi Nisheeth
1570,42,Svensson Ola Nils Anders
1751,43,Madry Aleksander
1885,44,Vishnoi Nisheeth
2060,45,Vishnoi Nisheeth
2205,46,Müller Olivier Siddhartha
2205,46,Zufferey Jean-Baptiste
2210,47,Schleiss Anton
2210,47,Mouvet Laurent
2210,47,Zufferey Jean-Baptiste
2228,48,Schleiss Anton
2228,48,Mouvet Laurent
2228,48,Zufferey Jean-Baptiste
2242,49,Schleiss Anton
2242,49,Mouvet Laurent
2242,49,Zufferey Jean-Baptiste
2259,50,Schleiss Anton
2259,50,Mouvet Laurent
2259,50,Zufferey Jean-Baptiste
2280,51,Schleiss Anton
2280,51,Mouvet Laurent
2280,51,Zufferey Jean-Baptiste
2307,52,Schleiss Anton
2307,52,Mouvet Laurent
2307,52,Zufferey Jean-Baptiste
2330,53,Schleiss Anton
2330,53,Mouvet Laurent
2330,53,Zufferey Jean-Baptiste
2352,54,Schleiss Anton
2352,54,Mouvet Laurent
2352,54,Zufferey Jean-Baptiste
2397,55,Schleiss Anton
2397,55,Mouvet Laurent
2397,55,Zufferey Jean-Baptiste
2415,56,Schleiss Anton
2415,56,Mouvet Laurent
2415,56,Zufferey Jean-Baptiste
2431,57,Schleiss Anton
2431,57,Mouvet Laurent
2431,57,Zufferey Jean-Baptiste
2444,58,Schleiss Anton
2444,58,Mouvet Laurent
2444,58,Zufferey Jean-Baptiste
2475,59,Mouvet Laurent
2475,59,Zufferey Jean-Baptiste
2491,62,De Almeida Manso Pedro Filipe
2491,62,De Cesare Giovanni
2555,63,De Almeida Manso Pedro Filipe
2555,63,De Cesare Giovanni
2601,64,Schleiss Anton
2601,64,Pfister Michael
2719,65,Schleiss Anton
2719,65,De Almeida Manso Pedro Filipe
2789,66,Schleiss Anton
2789,66,De Almeida Manso Pedro Filipe
2898,67,Henzinger Thomas
2972,68,Henzinger Thomas
3042,69,Madry Aleksander
3063,70,Madry Aleksander
3086,71,Théoduloz Grégory
3178,72,Mondada Francesco
3212,73,Mondada Francesco
3240,74,Guiducci Carlotta
3269,75,Guiducci Carlotta
3281,76,Guiducci Carlotta
3285,77,Guiducci Carlotta
3329,78,Guiducci Carlotta
3350,79,Guiducci Carlotta
3365,80,Pach János
3377,81,Pach János
3380,82,Sandi Perez Maria del Carmen
3380,82,McCabe Brian Donal
3381,83,Sandi Perez Maria del Carmen
3381,83,McCabe Brian Donal
3412,84,Sandi Perez Maria del Carmen
3412,84,Courtine Grégoire
3412,84,Markram Henry
3418,85,Sandi Perez Maria del Carmen
3418,85,Courtine Grégoire
3418,85,Markram Henry
3425,88,Graetzel Michael
3488,89,Graetzel Michael
3544,90,Graetzel Michael
3608,91,Graetzel Michael
3688,92,Graetzel Michael
3745,93,Graetzel Michael
3820,94,Graetzel Michael
3880,95,Graetzel Michael
3958,96,Graetzel Michael
4049,97,Graetzel Michael
4121,98,Buri Hans Ulrich
4121,98,Weinand Yves
4125,105,Schmid Alexandre
4129,106,Schmid Alexandre
4135,107,Schmid Alexandre
4139,108,Lenstra Arjen
4238,109,Lenstra Arjen
4319,110,Lenstra Arjen
4441,111,Lenstra Arjen
4626,112,Lenstra Arjen
4703,113,Lenstra Arjen
4898,114,Urbanke Rüdiger
5183,115,Shokrollahi Mohammad Amin
5481,116,Lenstra Arjen
5726,117,Urbanke Rüdiger
6056,118,Aberer Karl
6171,119,Aberer Karl
6298,120,Aberer Karl
6411,121,Aberer Karl
6411,121,Catasta Michele
6551,122,Aberer Karl
6631,123,Aberer Karl
6781,124,Aberer Karl
6859,125,Aberer Karl
6938,126,Aberer Karl
7035,127,Aberer Karl
7138,128,Aberer Karl
7234,129,Aberer Karl
7309,130,Aberer Karl
7413,131,Aberer Karl
7486,132,Aberer Karl
7544,133,Aberer Karl
7611,134,Floreano Dario
7645,138,Defert Raphaël
7645,138,Vulliet Laurent
7718,139,Defert Raphaël
7718,139,Vulliet Laurent
7771,140,Defert Raphaël
7771,140,Vulliet Laurent
7825,141,Defert Raphaël
7825,141,Vulliet Laurent
7859,142,Defert Raphaël
7859,142,Vulliet Laurent
7874,143,Kunz Hervé
7903,144,Kunz Hervé
7935,145,Kunz Hervé
7967,146,Kunz Hervé
7996,147,Perriard Yves
7996,147,Markovic Miroslav
7996,147,Hongler Max-Olivier
8026,148,Perriard Yves
8026,148,Markovic Miroslav
8026,148,Hongler Max-Olivier
8054,149,Perriard Yves
8054,149,Markovic Miroslav
8054,149,Hongler Max-Olivier
8079,150,Perriard Yves
8079,150,Markovic Miroslav
8079,150,Hongler Max-Olivier
8115,151,Perriard Yves
8115,151,Markovic Miroslav
8115,151,Hongler Max-Olivier
8190,152,Perriard Yves
8190,152,Hongler Max-Olivier
8190,152,Siegwart Roland
8225,153,Perriard Yves
8225,153,Hongler Max-Olivier
8225,153,Siegwart Roland
8248,154,Schaerer Philipp Christian
8268,155,Morgenthaler Stephan
8303,156,Morgenthaler Stephan
8323,157,Kenderdine Sarah Irene Brutton
8327,158,Kenderdine Sarah Irene Brutton
8332,159,Kenderdine Sarah Irene Brutton
8338,160,Hashemi Fariba
8343,161,Hashemi Fariba
8350,162,Vandergheynst Pierre
8372,163,Mila Frédéric
8387,164,Mila Frédéric
8399,165,Mila Frédéric
8428,166,Mila Frédéric
8439,167,Thibaud Emeric Rolland Georges
8467,168,Thibaud Emeric Rolland Georges
8514,169,Panaretos Victor
8551,170,Panaretos Victor
8608,171,Urbanke Rüdiger
8608,171,Shokrollahi Mohammad Amin
8619,172,Davison Anthony C.
8634,173,Davison Anthony C.
8642,174,Davison Anthony C.
8654,175,Panaretos Victor
8665,176,Panaretos Victor
8681,177,Joris Henri
8706,181,Testerman Donna
8730,182,Gerber Thomas
8766,183,Testerman Donna
8796,185,Blank Imre
8808,186,Blank Imre
8816,187,Blank Imre
8829,188,Blank Imre
8830,189,Blank Imre
8840,190,Blank Imre
8850,191,Blank Imre
8857,192,Blank Imre
8869,193,Blank Imre
8882,194,Mosig Juan Ramon
8918,195,Mosig Juan Ramon
8972,196,Mosig Juan Ramon
9009,197,Mosig Juan Ramon
9051,198,Mosig Juan Ramon
9084,199,Mosig Juan Ramon
9113,200,Mosig Juan Ramon
9149,201,Perruisseau-Carrier Julien
9149,201,Mosig Juan Ramon
9173,202,Perruisseau-Carrier Julien
9173,202,Mosig Juan Ramon
9205,203,Skrivervik Favre Anja
9205,203,Mosig Juan Ramon
9229,204,Skrivervik Favre Anja
9229,204,Mosig Juan Ramon
9247,205,Skrivervik Favre Anja
9247,205,Mosig Juan Ramon
9266,206,Skrivervik Favre Anja
9290,207,Skrivervik Favre Anja
9311,208,Skrivervik Favre Anja
9329,209,Perruisseau-Carrier Julien
9329,209,Mosig Juan Ramon
9374,210,Paolone Mario
9374,210,Dujic Drazen
9374,210,Various lecturers
9374,210,Rufer Alfred
9386,211,Paolone Mario
9386,211,Dujic Drazen
9386,211,Various lecturers
9386,211,Rufer Alfred
9398,212,Lecampion Brice Tanguy Alphonse
9409,213,Lecampion Brice Tanguy Alphonse
9413,214,Werro Franz
9470,215,Profs divers *
9478,216,Cherkaoui Sidi-Rachid
9497,217,Cherkaoui Sidi-Rachid
9522,218,Cherkaoui Sidi-Rachid
9538,219,Cherkaoui Sidi-Rachid
9550,220,Cherkaoui Sidi-Rachid
9581,221,Cherkaoui Sidi-Rachid
9593,222,Cherkaoui Sidi-Rachid
9616,223,Shokrollahi Mohammad Amin
9652,224,Shokrollahi Mohammad Amin
9686,225,Shokrollahi Mohammad Amin
9762,226,Shokrollahi Mohammad Amin
9819,227,Hêche Jean-François
9821,227,de Werra Dominique
9952,228,Hêche Jean-François
9953,228,de Werra Dominique
10028,229,Hêche Jean-François
10030,229,de Werra Dominique
10133,230,Hêche Jean-François
10190,231,Maze Gérard
10276,232,Davison Anthony C.
10278,233,van den Bergh Hubert
10278,233,Bey Isabelle
10334,234,van den Bergh Hubert
10334,234,Bey Isabelle
10345,235,van den Bergh Hubert
10345,235,Bey Isabelle
10379,236,Curnier Alain
10379,236,Pioletti Dominique
10380,237,Curnier Alain
10380,237,Pioletti Dominique
10387,238,Curnier Alain
10387,238,Pioletti Dominique
10389,239,Jakob Michael
10475,240,Ballif Christophe
10491,241,Ballif Christophe
10522,242,Ballif Christophe
10559,243,Ballif Christophe
10559,243,Haug Franz-Josef
10572,244,Ballif Christophe
10572,244,De Wolf Stefaan
10572,244,Sculati-Meillaud Fanny
10606,245,Ballif Christophe
10606,245,De Wolf Stefaan
10606,245,Sculati-Meillaud Fanny
10639,246,Ballif Christophe
10639,246,De Wolf Stefaan
10639,246,Sculati-Meillaud Fanny
10661,247,Ballif Christophe
10661,247,Haug Franz-Josef
10681,248,Ballif Christophe
10681,248,Haug Franz-Josef
10716,249,Ballif Christophe
10716,249,De Wolf Stefaan
10716,249,Sculati-Meillaud Fanny
10747,250,Ballif Christophe
10747,250,Haug Franz-Josef
10763,257,Vinck Dominique
10764,259,Mari Daniele
10782,260,Mari Daniele
10802,261,Mari Daniele
10822,262,Mari Daniele
10855,263,Mari Daniele
10877,264,Berne Alexis
10919,265,Berne Alexis
10949,266,Berne Alexis
10971,267,Swartz Melody
10984,268,Swartz Melody
11020,269,Swartz Melody
11025,270,Swartz Melody
11032,271,Swartz Melody
11102,272,Swartz Melody
11105,273,Swartz Melody
11158,274,Swartz Melody
11203,275,Unser Michaël
11258,276,Unser Michaël
11313,277,Vogel Horst
11366,280,Vogel Horst
11411,281,Vogel Horst
11448,282,Vogel Horst
11492,283,Vogel Horst
11524,284,Vogel Horst
11564,285,Vogel Horst
11584,286,Vogel Horst
11618,287,Vogel Horst
11650,288,Fierz Beat
11672,290,Fierz Beat
11673,291,Fierz Beat
11718,292,Aye Yimon
11718,292,Ferreira De Sousa Correia Bruno Emanuel
11742,293,Naef Felix
11804,294,Naef Felix
11881,295,Naef Felix
11963,296,Naef Felix
12044,297,Naef Felix
12149,298,Naef Felix
12217,299,Naef Felix
12296,300,Naef Felix
12384,301,Naef Felix
12497,302,Naef Felix
12590,303,Vacat .
12590,303,Holliger Christof
12594,303,Péringer Paul
12653,304,Chavarriaga Lozano Ricardo Andres
12653,304,Millán-Ruiz José del Rocio
12679,305,Chavarriaga Lozano Ricardo Andres
12679,305,Millán-Ruiz José del Rocio
12700,306,Chavarriaga Lozano Ricardo Andres
12700,306,Millán-Ruiz José del Rocio
12724,307,Chavarriaga Lozano Ricardo Andres
