,course_id,prof
0,0,Swartz Melody
13,1,Swartz Melody
23,2,Pautz Andreas
29,3,Pautz Andreas
37,4,Mikityuk Konstantin
37,4,Pautz Andreas
45,5,Mikityuk Konstantin
48,6,Mikityuk Konstantin
49,7,Sayed Ali H.
56,8,Sayed Ali H.
89,9,Sayed Ali H.
104,10,Humphry-Baker Robin
124,11,Humphry-Baker Robin
130,12,Humphry-Baker Robin
131,13,Humphry-Baker Robin
148,14,Humphry-Baker Robin
168,15,Humphry-Baker Robin
177,16,Humphry-Baker Robin
179,17,Wagnières Georges
179,17,Humphry-Baker Robin
203,18,Bucher Philipp
264,19,Bucher Philipp
329,20,Bucher Philipp
392,21,Bucher Philipp
450,22,Jeangirard Christiane
452,23,Falsafi Babak
521,24,Pnevmatikatos Dionysios
592,25,Jakob Wenzel Alban
675,26,Falsafi Babak
739,27,Falsafi Babak
821,28,Gueissaz Philippe
855,29,Luterbacher Jeremy
898,30,Pfister Charles
943,31,Pfister Charles
964,32,Pfister Charles
995,33,Pfister Charles
1025,34,Pfister Charles
1047,35,Pfister Charles
1080,36,Pfister Charles
1098,37,Pfister Charles
1121,38,Pfister Charles
1143,39,Svensson Ola Nils Anders
1396,40,Vishnoi Nisheeth
1611,41,Vishnoi Nisheeth
1807,42,Svensson Ola Nils Anders
1997,43,Madry Aleksander
2137,44,Vishnoi Nisheeth
2326,45,Vishnoi Nisheeth
2477,46,Müller Olivier Siddhartha
2477,46,Zufferey Jean-Baptiste
2482,47,Schleiss Anton
2482,47,Mouvet Laurent
2482,47,Zufferey Jean-Baptiste
2500,48,Schleiss Anton
2500,48,Mouvet Laurent
2500,48,Zufferey Jean-Baptiste
2514,49,Schleiss Anton
2514,49,Mouvet Laurent
2514,49,Zufferey Jean-Baptiste
2531,50,Schleiss Anton
2531,50,Mouvet Laurent
2531,50,Zufferey Jean-Baptiste
2552,51,Schleiss Anton
2552,51,Mouvet Laurent
2552,51,Zufferey Jean-Baptiste
2580,52,Schleiss Anton
2580,52,Mouvet Laurent
2580,52,Zufferey Jean-Baptiste
2603,53,Schleiss Anton
2603,53,Mouvet Laurent
2603,53,Zufferey Jean-Baptiste
2625,54,Schleiss Anton
2625,54,Mouvet Laurent
2625,54,Zufferey Jean-Baptiste
2670,55,Schleiss Anton
2670,55,Mouvet Laurent
2670,55,Zufferey Jean-Baptiste
2688,56,Schleiss Anton
2688,56,Mouvet Laurent
2688,56,Zufferey Jean-Baptiste
2704,57,Schleiss Anton
2704,57,Mouvet Laurent
2704,57,Zufferey Jean-Baptiste
2717,58,Schleiss Anton
2717,58,Mouvet Laurent
2717,58,Zufferey Jean-Baptiste
2748,59,Mouvet Laurent
2748,59,Zufferey Jean-Baptiste
2764,60,Poltier Hugues
2772,61,Barazzetti Gaia
2772,61,Poltier Hugues
2780,62,De Almeida Manso Pedro Filipe
2780,62,De Cesare Giovanni
2849,63,De Almeida Manso Pedro Filipe
2849,63,De Cesare Giovanni
2896,64,Schleiss Anton
2896,64,Pfister Michael
3021,65,Schleiss Anton
3021,65,De Almeida Manso Pedro Filipe
3096,66,Schleiss Anton
3096,66,De Almeida Manso Pedro Filipe
3211,67,Henzinger Thomas
3292,68,Henzinger Thomas
3368,69,Madry Aleksander
3390,70,Madry Aleksander
3416,71,Théoduloz Grégory
3512,72,Mondada Francesco
3630,73,Mondada Francesco
3790,74,Guiducci Carlotta
3846,75,Guiducci Carlotta
3910,76,Guiducci Carlotta
3969,77,Guiducci Carlotta
4018,78,Guiducci Carlotta
4054,79,Guiducci Carlotta
4055,80,Guiducci Carlotta
4133,81,Pach János
4146,82,Pach János
4164,83,Sandi Perez Maria del Carmen
4164,83,McCabe Brian Donal
4167,84,Sandi Perez Maria del Carmen
4167,84,McCabe Brian Donal
4199,85,Sandi Perez Maria del Carmen
4199,85,Courtine Grégoire
4199,85,Markram Henry
4206,86,Sandi Perez Maria del Carmen
4206,86,Courtine Grégoire
4206,86,Markram Henry
4216,87,Rey Emmanuel
4216,87,Andersen Marilyne
4216,87,Gnansounou Edgard
4216,87,Thomas Marie-Paule
4235,88,Gnansounou Edgard
4235,88,Andersen Marilyne
4235,88,Thomas Marie-Paule
4256,89,Graetzel Michael
4320,90,Graetzel Michael
4380,91,Graetzel Michael
4446,92,Graetzel Michael
4527,93,Graetzel Michael
4584,94,Graetzel Michael
4660,95,Graetzel Michael
4720,96,Graetzel Michael
4800,97,Graetzel Michael
4891,98,Graetzel Michael
4965,99,Buri Hans Ulrich
4965,99,Weinand Yves
4969,100,Preissmann Delphine
4982,101,Preissmann Delphine
4998,102,Preissmann Delphine
5011,103,Preissmann Delphine
5016,104,Preissmann Delphine
5024,105,Clavien Christine
5026,106,Schmid Alexandre
5041,107,Schmid Alexandre
5053,108,Schmid Alexandre
5087,109,Lenstra Arjen
5228,110,Lenstra Arjen
5359,111,Lenstra Arjen
5524,112,Lenstra Arjen
5743,113,Lenstra Arjen
5874,114,Lenstra Arjen
