course_id,course_name,year
1,Biological and physiological transport,2006-2007
2,Biological and physiological transport,2007-2008
3,Biological and physiological transport,2007-2008
4,Special topics in reactor physics,2015-2016
5,Special topics in reactor physics,2014-2015
6,Special topics in reactor physics,2013-2014
7,Special topics in reactor physics,2017-2018
8,Special topics in reactor physics,2018-2019
9,Adaptation and learning,2018-2019
10,Adaptation and learning,2018-2019
11,Adaptation and learning,
12,Adaptation and learning,2019-2020
13,Adaptation and learning,2019-2020
14,Adaptation and learning,
15,Adaptation and learning,
16,Spectroscopie analytique,2011-2012
17,Spectroscopie analytique,2011-2012
18,Spectroscopie analytique,2011-2012
19,Spectroscopie analytique,2008-2009
20,Spectroscopie analytique,2008-2009
21,Spectroscopie analytique,2013-2014
22,Spectroscopie analytique,2009-2010
23,Spectroscopie analytique,2010-2011
24,Spectroscopie analytique,2010-2011
25,Spectroscopie analytique,2010-2011
26,Spectroscopie analytique,2012-2013
27,Spectroscopie analytique,2012-2013
28,Spectroscopie analytique,2009-2010
29,Spectroscopie analytique,2009-2010
30,Spectroscopie analytique,2007-2008
31,Spectroscopie analytique,2007-2008
32,Spectroscopie analytique,2008-2009
33,Spectroscopie analytique,2012-2013
34,Spectroscopie analytique,2014-2015
35,Bioinformatics II,2009-2010
36,Bioinformatics II,2009-2010
37,Bioinformatics II,2009-2010
38,Bioinformatics II,2009-2010
39,Bioinformatics II,2005-2006
40,Bioinformatics II,2006-2007
41,Bioinformatics II,2007-2008
42,Projet de systèmes civils B (été),2005-2006
43,"Approche générale du management, Bergmann A.",2004-2005
44,Introduction to multiprocessor architecture,2017-2018
45,Introduction to multiprocessor architecture,2017-2018
46,Introduction to multiprocessor architecture,2016-2017
47,Introduction to multiprocessor architecture,2016-2017
48,Introduction to multiprocessor architecture,2019-2020
49,Introduction to multiprocessor architecture,2019-2020
50,Introduction to multiprocessor architecture,2019-2020
51,Introduction to multiprocessor architecture,2019-2020
52,Introduction to multiprocessor architecture,2015-2016
53,Introduction to multiprocessor architecture,2015-2016
54,Introduction to multiprocessor architecture,2018-2019
55,Introduction to multiprocessor architecture,2018-2019
56,Introduction to multiprocessor architecture,2018-2019
57,Introduction to multiprocessor architecture,2018-2019
58,Théorie et critique du projet MA1 (Gueissaz),2012-2013
59,Théorie et critique du projet MA1 (Gueissaz),2012-2013
60,Théorie et critique du projet MA1 (Gueissaz),2012-2013
61,Heterogenous reaction engineering,2019-2020
62,Heterogenous reaction engineering,2019-2020
63,Heterogenous reaction engineering,2019-2020
64,Projet en informatique II,2010-2011
65,Projet en informatique II,2010-2011
66,Méthodes mathématiques de la physique,2005-2006
67,Méthodes mathématiques de la physique,2011-2012
68,Méthodes mathématiques de la physique,2004-2005
69,Méthodes mathématiques de la physique,2006-2007
70,Méthodes mathématiques de la physique,2007-2008
71,Méthodes mathématiques de la physique,2010-2011
72,Méthodes mathématiques de la physique,2008-2009
73,Méthodes mathématiques de la physique,2009-2010
