,course_name,set
0, Numerical approximation of PDE's II,"{33792, 18439, 36362, 37773, 15374, 20879, 35983, 4883, 1812, 31252, 8467, 42654, 41759, 39329, 18979, 26675, 13752, 25659, 33083, 7232, 28226, 29769, 974, 14798, 14416, 11353, 34778, 8415, 2529, 28643, 11108, 15206, 33002, 38891, 40044, 36209, 23155, 19449, 33146, 1023}"
1,3D Electron Microscopy and FIB-Nanotomography,"{35843, 34309, 5650, 539, 32805, 7720, 7733, 28727, 20539, 41548, 7766, 39000, 20568, 22620, 2140, 35426, 15460, 36452, 43621, 32871, 24180, 36983, 34942, 9355, 6288, 20627, 41110, 29339, 37532, 4765, 38050, 21667, 13480, 19625, 13491, 42680, 19640, 44217, 42683, 9401, 2754, 7883, 6349, 32463, 24784, 19668, 8409, 30943, 17633, 43234, 2788, 42728, 20713, 37619, 41204, 30978, 21765, 30475, 7437, 17169, 44306, 21783, 10523, 32029, 27933, 13605, 31526, 27951, 28465, 39218, 4403, 36660, 311, 6969, 25914, 16698, 29505, 7497, 26955, 27480, 29022, 24932, 8550, 20328, 2412, 8044, 9592, 30587, 22397, 14206, 15243, 29079, 2977, 44454, 43440, 42943, 12227, 7110, 21967, 19920, 43986, 12257, 17891}"
2,A History of Evolutionary Theory,"{1088, 25697, 1610, 42987, 6159, 27068}"
3,A Political History of Urban Form,"{26634, 44558, 2579, 9748, 39447, 43544, 38941, 12320, 23076, 13354, 1067, 43051, 24622, 17457, 7218, 13369, 32827, 17473, 18497, 37442, 13901, 4686, 23631, 2139, 41565, 608, 36961, 41058, 22628, 36453, 10857, 26730, 12910, 12916, 33403, 8319, 17538, 25220, 7825, 35479, 5282, 11435, 5292, 1709, 9396, 40120, 15550, 34496, 7874, 20167, 20681, 35026, 41173, 1758, 9441, 18666, 16631, 12535, 19708, 9471, 20224, 13571, 12548, 19719, 29959, 37133, 11027, 25364, 35605, 3865, 25369, 7461, 4903, 9515, 15664, 38704, 35638, 34107, 31548, 15186, 1875, 7512, 26975, 10092, 27500, 4464, 21371, 19837, 42880, 15238, 7050, 20369, 14743, 34201, 10139, 19356, 27057, 37812, 28598, 28089, 11195, 21948, 43454, 38336, 39873, 22983, 24521, 8661, 36828, 10717, 18912, 33249, 38372, 26085, 32238, 38383, 14836, 5109, 29684}"
4,A guided tour for engineers in applied stochastic modelling,"{17159, 15496, 14602, 32908, 28431, 37777, 44050, 39702, 10775, 30487, 34330, 8485, 44583, 1065, 15404, 33197, 34478, 24367, 37041, 34225, 44596, 42304, 38850, 26699, 22738, 30674, 21720, 21469, 17379, 25701, 17255, 13290, 23020, 26997, 33401, 3451, 35070, 3455}"
5,A history of abstraction in architecture,"{5634, 33287, 30730, 40458, 13324, 43024, 4115, 4124, 37410, 4643, 10275, 15403, 11310, 24622, 50, 5170, 27192, 42042, 13883, 5181, 18497, 42565, 11847, 32330, 19025, 35923, 20564, 5719, 14937, 2139, 19041, 41058, 6245, 19561, 2669, 16494, 40564, 12405, 10382, 18577, 16023, 28321, 10920, 26280, 31402, 5292, 1709, 16044, 40120, 7874, 42692, 20681, 1738, 34511, 2768, 41173, 26332, 32989, 1758, 19679, 15584, 2275, 4326, 231, 1769, 1262, 2287, 41710, 19708, 9471, 19719, 44304, 37141, 15126, 34582, 26403, 12581, 11558, 35622, 20267, 33581, 12590, 6447, 36655, 16699, 42310, 29512, 11598, 1875, 1877, 22873, 13155, 33640, 9577, 10092, 34669, 31602, 18293, 29065, 7050, 19342, 4496, 6033, 20369, 32147, 8597, 40341, 1431, 32154, 19868, 35230, 42910, 14755, 12708, 33187, 39334, 38317, 35248, 9137, 1461, 28598, 10169, 41402, 38336, 22983, 19923, 24532, 10710, 36828, 19933, 990, 18912, 29684, 26617, 14332, 17406}"
6,A network tour of data science,"{44033, 14851, 2055, 23049, 23052, 24077, 38414, 16399, 32271, 10764, 6162, 27667, 12818, 30229, 25621, 37906, 43539, 8733, 24094, 33823, 14367, 29728, 15394, 6179, 12836, 24612, 43557, 36, 3627, 27182, 9262, 5171, 12339, 37945, 10810, 28731, 9277, 10813, 43080, 14923, 14924, 22092, 30288, 29787, 25700, 38502, 17510, 29800, 25709, 18542, 24685, 28272, 35437, 25203, 2676, 21109, 24182, 4212, 26232, 19577, 28787, 34934, 35964, 127, 27777, 33409, 4740, 35462, 26759, 9352, 24712, 11402, 12939, 22667, 10891, 14474, 3724, 25744, 13455, 39571, 37013, 6295, 12445, 42148, 25765, 39589, 28840, 16041, 12458, 29864, 171, 26795, 28844, 22195, 30900, 42165, 17592, 43704, 43197, 22719, 42693, 38601, 26315, 13516, 4813, 16590, 13519, 13003, 42193, 44754, 42710, 22230, 14042, 36059, 43746, 4836, 25319, 35047, 19176, 20714, 26858, 4332, 26346, 39150, 18159, 44273, 17138, 15096, 39161, 763, 42759, 21769, 11531, 44811, 4876, 24847, 43795, 30995, 26906, 21791, 28451, 31012, 39203, 30503, 42280, 42287, 12081, 36657, 18229, 20281, 38719, 1857, 8005, 6982, 15175, 31559, 35148, 9551, 41297, 20305, 29521, 21332, 25430, 19800, 2394, 1373, 33118, 8542, 18272, 36195, 37734, 36711, 24935, 1384, 2411, 38254, 38768, 33652, 20852, 23926, 17783, 15738, 42876, 42878, 40831, 23423, 43908, 7558, 17802, 17804, 15757, 2447, 28567, 25495, 23454, 24484, 30123, 32683, 14251, 20396, 21932, 8624, 25009, 23471, 4528, 23478, 43958, 15801, 2492, 8637, 31167, 4032, 8137, 37835, 27596, 30157, 31190, 34774, 40408, 37848, 38360, 24543, 8164, 13797, 23527, 18409, 42476, 25070, 10225, 5107, 13300}"
7,Accounting for finance,"{4097, 23554, 3073, 19974, 20489, 27155, 20500, 11806, 10273, 40486, 43, 29233, 31283, 33844, 35382, 21047, 6206, 14401, 6230, 13401, 31321, 21084, 31329, 19555, 22638, 19569, 41644, 6262, 20603, 7804, 16508, 3196, 33405, 1153, 40068, 5254, 40072, 9358, 11407, 23187, 15511, 27291, 21150, 25251, 40611, 25771, 9900, 685, 44206, 1711, 37040, 1196, 9906, 12467, 15535, 27317, 28340, 42681, 44219, 21179, 12477, 1726, 44224, 42180, 43206, 44233, 34509, 37072, 41169, 17106, 17618, 21714, 24793, 38108, 31455, 28896, 39138, 13538, 31973, 42726, 3815, 41703, 44779, 15088, 22263, 22776, 8953, 22266, 30462, 6911, 35586, 19717, 9990, 44296, 8459, 1293, 269, 40208, 37654, 39191, 43800, 5911, 6940, 31005, 44832, 13601, 10534, 32046, 13104, 16689, 44343, 39736, 44345, 36154, 15675, 22332, 23869, 44349, 22847, 5440, 25415, 34638, 44369, 41302, 35671, 9562, 17243, 12122, 24413, 43363, 19821, 34673, 8563, 25459, 13694, 34184, 41355, 19859, 5525, 14230, 14237, 22945, 940, 15282, 25523, 12744, 4041, 16332, 21965, 2515, 32212, 25045, 43998, 18400, 13793, 13795, 17400, 34284, 42478, 35832, 22009, 22522, 41981, 44543}"
8,Adaptation and learning,"{30336, 42759, 10891, 24077, 21398, 24610, 29864, 16041, 28842, 33322, 2492, 29246, 39619, 24900, 15175, 13516, 29521, 19153, 42193, 16724, 18409, 18159, 18931, 25087}"
9,Additive Combinatorics,{33442}
10,Advanced Course in Combinatorial Geometry & Optimization I (2013),"{28328, 29679, 19551, 4679}"
11,Advanced Fossil and Renewable Energy Systems,"{41477, 6662, 36871, 36874, 4618, 6666, 30736, 6674, 19991, 32281, 3098, 40985, 11293, 25124, 36902, 36393, 25643, 25135, 2101, 23093, 35893, 4153, 30778, 38457, 43068, 39485, 12350, 26173, 32834, 18498, 32332, 30797, 5711, 8272, 30801, 36948, 22100, 28759, 44633, 35929, 22624, 42084, 18020, 35431, 16999, 17511, 11882, 36461, 3693, 8813, 8305, 4727, 6779, 8316, 42620, 38014, 43646, 29318, 27799, 8345, 34460, 28839, 43688, 3753, 5800, 42153, 42158, 3246, 37551, 31921, 33457, 43698, 25780, 21174, 17590, 43702, 29369, 21690, 43703, 30905, 38589, 4798, 40129, 35012, 14022, 8391, 712, 19145, 14538, 37067, 1224, 33485, 32967, 28879, 31441, 42706, 3283, 33490, 18143, 4338, 21747, 21751, 24824, 13561, 23803, 252, 26365, 254, 2817, 258, 41226, 33036, 33037, 5907, 18708, 21780, 35095, 25880, 38685, 35616, 22316, 35123, 27446, 11575, 37177, 3901, 15165, 832, 835, 14152, 26952, 1354, 24913, 24918, 25431, 35159, 30041, 24412, 42338, 2403, 43366, 37735, 36713, 7018, 22379, 2409, 33133, 14185, 2927, 1906, 31092, 36727, 7032, 2938, 27005, 6530, 32132, 20872, 36744, 24463, 402, 24468, 404, 8086, 36760, 927, 24482, 31144, 38826, 17326, 21422, 7093, 28087, 30649, 1465, 13758, 26559, 36292, 22986, 34772, 27610, 12254, 15839, 33773, 36334, 36335, 9712, 33265, 33780, 22005, 29688, 11259, 37884}"
12,Advanced MEMS,"{24229, 8262, 15015, 2024, 1961, 5449, 20491, 42215, 6520, 33913, 4634, 12158}"
