,course_name_x,course_name_y,jaccard
1768, Numerical approximation of PDE's II,Numerical approximation of PDE's I,0.24210526315789474
1773, Numerical approximation of PDE's II,Numerical integration of dynamical systems,0.21951219512195122
532, Numerical approximation of PDE's II,Computational linear algebra,0.17647058823529413
4644,3D Electron Microscopy and FIB-Nanotomography,Non-destructive evaluation methods,0.15384615384615385
3562,3D Electron Microscopy and FIB-Nanotomography,Céramiques,0.08588957055214724
5447,3D Electron Microscopy and FIB-Nanotomography,Thermodynamique,0.07555555555555556
5870,A History of Evolutionary Theory,Advanced stem cell biology (2013),0.047619047619047616
6994,A History of Evolutionary Theory,Immunology and bioengineering applications (2014),0.047619047619047616
9389,A Political History of Urban Form,Difficult Double: Trouble with Classicists,0.2788844621513944
9343,A Political History of Urban Form,Critique du projet urbain contemporain,0.19665271966527198
11559,A Political History of Urban Form,Why care? Une introduction à l'art contemporain,0.1895424836601307
12949,A guided tour for engineers in applied stochastic modelling,L'ingénieur dans R&D industriels,0.0873015873015873
14073,A guided tour for engineers in applied stochastic modelling,Techniques d'assemblage I,0.08461538461538462
11807,A guided tour for engineers in applied stochastic modelling,Assemblage et robotique TP,0.08300395256916997
14652,A history of abstraction in architecture,Apparent realities - Constructing the view,0.33195020746887965
15129,A history of abstraction in architecture,Critique du projet urbain contemporain,0.32894736842105265
17337,A history of abstraction in architecture,"Visionnaires éclectiques. Architectures, 2000-2018",0.30851063829787234
18872,A network tour of data science,Mathematics of data: from theory to computation,0.24585635359116023
20241,A network tour of data science,Wireless receivers: algorithms and architectures,0.24033149171270718
18744,A network tour of data science,Lab in data science,0.1976284584980237
21715,Accounting for finance,Macrofinance,0.5030864197530864
21045,Accounting for finance,Econometrics,0.501577287066246
22063,Accounting for finance,Optimization methods,0.47619047619047616
23763,Adaptation and learning,Convex optimization,0.0898876404494382
25462,Adaptation and learning,Spacecraft avionics architectures,0.07407407407407407
24534,Adaptation and learning,Lab in signal and image processing,0.060240963855421686
26453,Additive Combinatorics,Chapitres choisis de géométrie: surfaces minimales,0.14285714285714285
28213,Additive Combinatorics,Rings and modules,0.009433962264150943
26165,Additive Combinatorics,Algèbres de Lie,0.007462686567164179
31053,Advanced Course in Combinatorial Geometry & Optimization I (2013),Randomized Algorithms (2011),0.5
29958,Advanced Course in Combinatorial Geometry & Optimization I (2013),Geometric graph theory,0.03225806451612903
33949,Advanced Fossil and Renewable Energy Systems,Reactor Experiments,0.416289592760181
33570,Advanced Fossil and Renewable Energy Systems,Neutronics,0.4069767441860465
33950,Advanced Fossil and Renewable Energy Systems,Reactor technology,0.3786764705882353
35658,Advanced MEMS,Fab/sim practicals,0.3333333333333333
36718,Advanced MEMS,Printed systems and large area manufacturing,0.3076923076923077
36316,Advanced MEMS,Modeling and simulation of microsystems,0.1774193548387097
39819,Advanced MEMS & microsystems,Scaling laws in micro- and nanosystems,0.372972972972973
39326,Advanced MEMS & microsystems,Nanotechnology,0.308411214953271
39193,Advanced MEMS & microsystems,Microsystèmes et capteurs TP I,0.3
42378,Advanced NMR and imaging,Photochemistry II,0.3047619047619048
42393,Advanced NMR and imaging,Physical organic chemistry,0.3
40907,Advanced NMR and imaging,Cellular signalling,0.256198347107438
48329,Advanced Topics in Human Computer Interaction: the Case of Recommender Systems,Programming Massively Parallel Graphics Processors,0.15384615384615385
48522,Advanced Topics in Human Computer Interaction: the Case of Recommender Systems,Security and Cooperation in Wireless Networks,0.05263157894736842
46384,Advanced Topics in Human Computer Interaction: the Case of Recommender Systems,Advanced virtual reality systems and telepresence,0.034482758620689655
49715,Advanced Topics in Numerical Modelling for PDEs (2012),Computational mechanics by reduced basis methods (2013),0.6470588235294118
49701,Advanced Topics in Numerical Modelling for PDEs (2012),Computational Mechanics by Isogeometric Analysis (2016),0.10344827586206896
49385,Advanced Topics in Numerical Modelling for PDEs (2012),Approximation numérique des équations aux dérivées partielles,0.08163265306122448
54797,Advanced Topics in Quantum Sciences and Technologies,Topological matter and its exploration with quantum gases,0.16666666666666666
54488,Advanced Topics in Quantum Sciences and Technologies,Summer School on Quantum Magnetism,0.03125
54209,Advanced Topics in Quantum Sciences and Technologies,Recent trends in Light-Matter Intercation (Summer School),0.02857142857142857
56830,Advanced Topics on Privacy Protection,Pattern classification and machine learning,0.0011904761904761906
58859,Advanced VLSI design,Fundamentals of VLSI design,0.3416666666666667
58979,Advanced VLSI design,Hardware systems modeling II,0.31932773109243695
58974,Advanced VLSI design,HF and VHF circuits and techniques II,0.2625
62053,Advanced additive manufacturing technologies,Introduction to additive manufacturing,0.19727891156462585
62251,Advanced additive manufacturing technologies,Materials and technology of microfabrication,0.11320754716981132
62314,Advanced additive manufacturing technologies,Micro/Nanomechanical devices,0.11016949152542373
64378,Advanced algorithms,Distributed algorithms,0.24388824214202562
64231,Advanced algorithms,Concurrent algorithms,0.21773399014778325
64631,Advanced algorithms,Foundations of software,0.21073170731707316
66563,Advanced analog and RF IC-design I,Advanced analog and RF IC-design II,0.23076923076923078
67927,Advanced analog and RF IC-design I,Lab in microelectronics,0.14285714285714285
66637,Advanced analog and RF IC-design I,Advanced wireless receivers,0.125
69455,Advanced analog and RF IC-design II,Advanced analog and RF IC-design I,0.23076923076923078
69530,Advanced analog and RF IC-design II,Advanced wireless receivers,0.11764705882352941
69735,Advanced analog and RF IC-design II,Bioelectronics and biomedical microelectronics,0.058823529411764705
72351,Advanced analog and RF integrated circuits design I,Advanced analog and RF integrated circuits design II,0.4263959390862944
72462,Advanced analog and RF integrated circuits design I,Analog circuits design II,0.41901408450704225
73444,Advanced analog and RF integrated circuits design I,Hardware systems modeling II,0.4076655052264808
75243,Advanced analog and RF integrated circuits design II,Advanced analog and RF integrated circuits design I,0.4263959390862944
78075,Advanced analog and RF integrated circuits design II,VLSI design II,0.3888888888888889
75355,Advanced analog and RF integrated circuits design II,Analog circuits design II,0.36885245901639346
78139,Advanced analysis I,Advanced analysis II,0.5964912280701754
79391,Advanced analysis I,Introduction au droit et à l'éthique en STV,0.10457516339869281
78614,Advanced analysis I,Communication professionnelle A II,0.0916030534351145
81031,Advanced analysis II,Advanced analysis I,0.5964912280701754
82327,Advanced analysis II,Introduction to information systems,0.09623430962343096
81507,Advanced analysis II,Communication professionnelle A II,0.09482758620689655
83997,Advanced analysis of algorithms,Advances in data management systems,0.3333333333333333
86146,Advanced analysis of algorithms,Self-organized mobile networks,0.15384615384615385
85910,Advanced analysis of algorithms,Problem solving in computer science,0.1111111111111111
89495,Advanced bioengineering methods laboratory,Tissue engineering,0.17834394904458598
87792,Advanced bioengineering methods laboratory,Fundamentals of biophotonics,0.14634146341463414
87756,Advanced bioengineering methods laboratory,Flow cytometry,0.13846153846153847
90370,Advanced biomedical imaging methods and instrumentation,Deep Learning For Natural Language Processing,0.03125
91632,Advanced biomedical imaging methods and instrumentation,Physique statistique des biomacromolécules,0.02857142857142857
89691,Advanced biomedical imaging methods and instrumentation,Adaptation and learning,0.025
94813,Advanced biotechnology,Selected Chapters in Biotechnology,0.16666666666666666
95288,Advanced biotechnology,Topics in bioinformatics I,0.1111111111111111
92887,Advanced biotechnology,Biological and physiological transport,0.09090909090909091
98004,Advanced biotechnology I,The chemistry and processing of hydrocarbons,0.19047619047619047
95894,Advanced biotechnology I,Chemical engineering & biotechnology lab & project,0.18181818181818182
95503,Advanced biotechnology I,Advanced biotechnology II,0.14285714285714285
98395,Advanced biotechnology II,Advanced biotechnology I,0.14285714285714285
99376,Advanced biotechnology II,GLP / GMP,0.14285714285714285
99687,Advanced biotechnology II,Introduction to lab methods,0.07142857142857142
101652,Advanced chemical reaction engineering,Catalytic reaction engineering,0.9302325581395349
101682,Advanced chemical reaction engineering,Chemical engineering lab and project,0.9090909090909091
103728,Advanced chemical reaction engineering,Sécurité des procédés chimiques,0.8571428571428571
105133,Advanced compiler construction,Foundations of software,0.32445141065830724
104733,Advanced compiler construction,Concurrent algorithms,0.19148936170212766
104186,Advanced compiler construction,Advanced computer architecture,0.16614906832298137
109015,Advanced composites in engineering structures,Ponts en béton,0.2844175491679274
108566,Advanced composites in engineering structures,Matériaux et structures,0.2796143250688705
109432,Advanced composites in engineering structures,"Structures en métal, chapitres choisis",0.25834542815674894
110793,Advanced computer architecture,Embedded systems,0.19498607242339833
112063,Advanced computer architecture,Real-time embedded systems,0.18652849740932642
109970,Advanced computer architecture,Advanced compiler construction,0.16614906832298137
115697,Advanced computer graphics,Virtual reality,0.34379671150971597
113540,Advanced computer graphics,Digital 3D geometry processing,0.20170940170940171
113381,Advanced computer graphics,Computer vision,0.2
117311,Advanced computer networks and distributed systems,Middleware,0.14084507042253522
115764,Advanced computer networks and distributed systems,Advanced databases,0.13656387665198239
117963,Advanced computer networks and distributed systems,Selected topics in distributed computing,0.09865470852017937
121048,Advanced control systems,System identification,0.3940594059405941
119111,Advanced control systems,Commande non linéaire,0.310580204778157
120211,Advanced control systems,Model predictive control,0.28942807625649913
122910,Advanced courses in immunology and microbiology,Landmark papers in Cancer,0.3
122912,Advanced courses in immunology and microbiology,Landmark papers in Global Health,0.3
122257,Advanced courses in immunology and microbiology,Drug discovery from bench to clinics,0.2857142857142857
124516,Advanced cryptography,Algorithms in public-key cryptology,0.2753623188405797
126797,Advanced cryptography,Student seminar: security protocols and applications,0.2553191489361702
125937,Advanced cryptography,Media security,0.12380952380952381
128946,Advanced databases,Multimedia documents,0.15897435897435896
128026,Advanced databases,Distributed information systems,0.1517632241813602
128883,Advanced databases,Middleware,0.14814814814814814
132313,Advanced derivatives,Real options and financial structuring,0.8421052631578947
130877,Advanced derivatives,Derivatives,0.7806451612903226
131559,Advanced derivatives,Investments,0.7806451612903226
134733,Advanced design automation,Multiprocessor and multicore computer systems,0.16666666666666666
134804,Advanced design automation,Network Calculus,0.1111111111111111
135084,Advanced design automation,Probabilistic models : learning and computing with uncertainty,0.07142857142857142
136537,Advanced design of concrete structures,Conception des constructions en bois,0.40298507462686567
136054,Advanced design of concrete structures,Advanced steel design,0.33170731707317075
138346,Advanced design of concrete structures,Structural stability,0.29508196721311475
139987,Advanced diffusional processes,Heterogenous reaction engineering,0.5238095238095238
139683,Advanced diffusional processes,Electrochemical engineering,0.24074074074074073
140882,Advanced diffusional processes,Process intensification and green chemistry,0.20689655172413793
142185,Advanced diffusional separation processes,Chemical engineering of heterogenous reaction,0.7222222222222222
143773,Advanced diffusional separation processes,Process development II,0.6956521739130435
143774,Advanced diffusional separation processes,Process development project,0.6595744680851063
146998,Advanced digital communications,Statistical signal processing and applications,0.32
146951,Advanced digital communications,Software-defined radio: a hands-on course,0.31275720164609055
146858,Advanced digital communications,Satellite communications  systems and networks,0.27419354838709675
148052,Advanced digital design,Complex circuits,0.23170731707317074
149631,Advanced digital design,Périphériques,0.19444444444444445
149394,Advanced digital design,Parallélisation de programmes sur grappes de PC,0.14689265536723164
150532,Advanced digital image processing and analysis,Advanced virtual reality systems and telepresence,0.09523809523809523
151873,Advanced digital image processing and analysis,Linear system theory (2009),0.06451612903225806
150516,Advanced digital image processing and analysis,"Advanced signal processing, wavelets and applications",0.05405405405405406
155492,Advanced discrete mathematics,Représentations des groupes finis,0.09302325581395349
154485,Advanced discrete mathematics,Homotopie et homologie,0.08411214953271028
153511,Advanced discrete mathematics,Anneaux et modules,0.07317073170731707
157097,Advanced energetics,Engines and fuel cells,0.33678756476683935
158998,Advanced energetics,Two-phase flows and heat transfer,0.30709876543209874
157824,Advanced energetics,Modelling and optimization of energy systems,0.3047034764826176
159171,Advanced energetics and engines,Advanced energy conversion technologies,0.23076923076923078
160895,Advanced energetics and engines,Numerical methods in thermal sciences,0.19047619047619047
162004,Advanced energetics and engines,Écoulements transitoires,0.1702127659574468
162063,Advanced energy conversion technologies,Advanced energetics and engines,0.23076923076923078
163788,Advanced energy conversion technologies,Numerical methods in thermal sciences,0.1875
164897,Advanced energy conversion technologies,Écoulements transitoires,0.13953488372093023
166238,Advanced heat transfer,Introduction to nuclear engineering,0.22727272727272727
167055,Advanced heat transfer,Renewable energy (for ME),0.21739130434782608
167451,Advanced heat transfer,Thermal power cycles and heat pump systems,0.18543046357615894
168496,Advanced logic synthesis and quantum computing,Design technologies for integrated systems,0.012698412698412698
167859,Advanced logic synthesis and quantum computing,Advanced multiprocessor architecture,0.009900990099009901
167866,Advanced logic synthesis and quantum computing,Advanced probability and applications,0.008928571428571428
171611,Advanced machine learning,Evolutionary robotics,0.18633540372670807
172148,Advanced machine learning,Machine learning programming,0.185
172868,Advanced machine learning,Robotics practicals,0.14826498422712933
176427,Advanced materials for photovoltaics and lighting,Understanding advanced molecular simulation,0.21212121212121213
173807,Advanced materials for photovoltaics and lighting,Artificial photosynthesis,0.20754716981132076
175456,Advanced materials for photovoltaics and lighting,Photochemistry II,0.19480519480519481
176700,Advanced materials for photovoltaics and lighting applications,Artificial photosynthesis,0.12195121951219512
178082,Advanced materials for photovoltaics and lighting applications,Modern chemical dynamics,0.1111111111111111
178348,Advanced materials for photovoltaics and lighting applications,Photochemistry I,0.06578947368421052
180355,Advanced metallurgy,Fracture of materials,0.5967078189300411
180376,Advanced metallurgy,Fundamentals of solid-state materials,0.5882352941176471
181662,Advanced metallurgy,Soft matter,0.5598455598455598
184505,Advanced methods in computational solid mechanics,Selected topics in mechanics of solids and structures,0.15555555555555556
184301,Advanced methods in computational solid mechanics,Programming concepts in scientific computing,0.10614525139664804
182296,Advanced methods in computational solid mechanics,Advanced composites in engineering structures,0.09850746268656717
187486,Advanced microwaves for wireless communications,Statistical Sequence Processing,0.05555555555555555
188035,Advanced microwaves for wireless communications,Wireless receivers: algorithms and architectures,0.004366812227074236
190037,Advanced multiprocessor architecture,Principles of computer systems,0.12307692307692308
188083,Advanced multiprocessor architecture,Advanced computer architecture,0.1022964509394572
190174,Advanced multiprocessor architecture,Real-time embedded systems,0.096875
193199,Advanced nanomaterials,Seminar series on advances in materials,0.4129979035639413
193498,Advanced nanomaterials,Thin film fabrication processes,0.36363636363636365
192491,Advanced nanomaterials,Metrology II,0.34076433121019106
195180,Advanced numerical analysis,Introduction to the finite elements method,0.2639593908629442
193992,Advanced numerical analysis,Analyse fonctionnelle I,0.25277161862527714
195321,Advanced numerical analysis,Martingales et applications,0.24550898203592814
198138,Advanced optics,Lasers and optics of nanostructures,0.5517241379310345
198544,Advanced optics,Optique TP,0.3902439024390244
197928,Advanced optics,Imaging optics,0.3103448275862069
199933,Advanced physical organic chemistry,Biological chemistry III (for CGC),0.21428571428571427
202115,Advanced physical organic chemistry,Target synthesis of building blocks,0.16
199702,Advanced physical organic chemistry,Advanced strategies for the synthesis of bioactive compounds,0.14285714285714285
204259,Advanced principles and applications of systems biology,New tools and research strategies in personalized medicine,0.047619047619047616
203420,Advanced principles and applications of systems biology,Equilibrium-stage separation processes,0.03614457831325301
204737,Advanced principles and applications of systems biology,Scientific project design in drug discovery,0.03225806451612903
207704,Advanced probability,Software-defined radio: a hands-on course,0.14814814814814814
205453,Advanced probability,Advanced digital communications,0.13793103448275862
207750,Advanced probability,Statistical signal and data processing through applications,0.12837837837837837
209718,Advanced probability and applications,Learning theory,0.17482517482517482
209785,Advanced probability and applications,Markov chains and algorithmic applications,0.11467889908256881
210107,Advanced probability and applications,Optimization for machine learning,0.11363636363636363
212207,Advanced quantum field theory,Gauge Theories and the Standard Model,0.5081967213114754
211777,Advanced quantum field theory,Conformal Field theory and Gravity,0.48484848484848486
213292,Advanced quantum field theory,Quantum Field Theory Methods in Gravity and Cosmology ,0.06153846153846154
215927,Advanced regression,Packing and covering,0.06666666666666667
214082,Advanced regression, Numerical approximation of PDE's II,0.024390243902439025
214572,Advanced regression,Combinatorial optimization,0.019230769230769232
219239,Advanced satellite positioning,Sensor orientation,0.2876712328767123
217669,Advanced satellite positioning,Design de SIG,0.17543859649122806
218000,Advanced satellite positioning,Geocomputation,0.14130434782608695
221717,Advanced scientific computing,Parallel computing and pthreads,0.14583333333333334
221513,Advanced scientific computing,Monte-Carlo methods,0.10714285714285714
221635,Advanced scientific computing,Numerical analysis and computational mathematics,0.10526315789473684
225017,Advanced semiconductor nanomaterials,"Semiconductor materials and properties, from the bulk to the nanostructure",0.4028776978417266
222827,Advanced semiconductor nanomaterials,Advanced nanomaterials,0.2140468227424749
224594,Advanced semiconductor nanomaterials,Organic semiconductors,0.20987654320987653
227445,Advanced signal processing,Optical signal processing,0.4385245901639344
227240,Advanced signal processing,Microwaves,0.4029126213592233
226846,Advanced signal processing,Image analysis and pattern recognition,0.35926773455377575
230895,Advanced signal processing : Wavelets and applications,Statistical signal processing and applications,0.14659685863874344
230848,Advanced signal processing : Wavelets and applications,Software-defined radio: a hands-on course,0.109375
228597,Advanced signal processing : Wavelets and applications,Advanced digital communications,0.10480349344978165
232361,"Advanced signal processing, wavelets and applications",Estimation theory,0.16666666666666666
233807,"Advanced signal processing, wavelets and applications",Stochastic models in communications and computer science,0.11363636363636363
233050,"Advanced signal processing, wavelets and applications",Modern coding theory (2009),0.1111111111111111
235870,Advanced solid mechanics,Mechanics of slender structures,0.3783783783783784
234871,Advanced solid mechanics,Computational multi-scale modeling of solids,0.1794871794871795
235263,Advanced solid mechanics,Experimental methods in engineering mechanics,0.13559322033898305
239176,Advanced solid waste treatment,Phytotechnologie pour l'environnement,0.2967741935483871
240102,Advanced solid waste treatment,Water quality modeling,0.25901639344262295
238302,Advanced solid waste treatment,Génie des bioprocédés environnementaux,0.2584745762711864
242515,Advanced steel design,"Structures existantes, chapitres choisis",0.4751552795031056
242355,Advanced steel design,Seismic engineering,0.43799472295514513
242514,Advanced steel design,"Structures existantes, bases",0.39371980676328505
244220,Advanced stem cell biology (2013),Immunology and bioengineering applications (2014),0.08
243014,Advanced stem cell biology (2013),A History of Evolutionary Theory,0.047619047619047616
244356,Advanced stem cell biology (2013),Introduction to practical aspects of animal experimentation and animal facilities (Summer) (2017),0.03676470588235294
246964,Advanced strategies for the synthesis of bioactive compounds,Glycobiology and advanced glycochemistry,1.0
248144,Advanced strategies for the synthesis of bioactive compounds,Selected chapters in organic chemistry,0.8
246299,Advanced strategies for the synthesis of bioactive compounds,Catalysis with transition metals complexes,0.25
250699,Advanced techniques for the risk analysis of technical systems,Physics of nuclear reactor II,0.4
250915,Advanced techniques for the risk analysis of technical systems,Radiation imaging for industrial applications,0.2
250700,Advanced techniques for the risk analysis of technical systems,Physics of nuclear reactors,0.125
253727,Advanced theoretical computer science,Programmation avancée,0.2887189292543021
254230,Advanced theoretical computer science,Theoretical computer science,0.27794561933534745
252932,Advanced theoretical computer science,Informatique théorique,0.24427480916030533
257453,Advanced topics in applied computer systems,Virtual execution environment,0.2222222222222222
256597,Advanced topics in applied computer systems,Problem solving in computer science,0.1111111111111111
256304,Advanced topics in applied computer systems,Natural language processing,0.1
259711,Advanced topics in cryptology,Security and Cooperation in Wireless Networks,0.22727272727272727
259725,Advanced topics in cryptology,Selected topics on security and cryptography,0.15384615384615385
259844,Advanced topics in cryptology,Stochastic models in communications and computer science,0.05128205128205128
262384,Advanced topics in database systems,Problem solving in computer sciences,0.2
262217,Advanced topics in database systems,Parallel and Distributed Query Processing,0.16666666666666666
260891,Advanced topics in database systems,Computational Mechanism Design,0.14285714285714285
263922,Advanced topics in financial econometrics,Credit risk,0.3155080213903743
264226,Advanced topics in financial econometrics,Fixed income analysis,0.3155080213903743
265363,Advanced topics in financial econometrics,Quantitative methods in finance,0.29464285714285715
