,course_name_x,course_name_y,jaccard
1171, Numerical approximation of PDE's II,Numerical approximation of PDE's I,0.323943661971831
1176, Numerical approximation of PDE's II,Numerical integration of dynamical systems,0.21951219512195122
351, Numerical approximation of PDE's II,Computational linear algebra,0.17647058823529413
2430,A Political History of Urban Form,Difficult Double: Trouble with Classicists,0.2788844621513944
2393,A Political History of Urban Form,Critique du projet urbain contemporain,0.19665271966527198
3946,A Political History of Urban Form,Why care? Une introduction à l'art contemporain,0.1895424836601307
4850,A guided tour for engineers in applied stochastic modelling,L'ingénieur dans R&D industriels,0.0873015873015873
5626,A guided tour for engineers in applied stochastic modelling,Techniques d'assemblage I,0.08461538461538462
4117,A guided tour for engineers in applied stochastic modelling,Assemblage et robotique TP,0.08300395256916997
6058,A history of abstraction in architecture,Apparent realities - Constructing the view,0.33195020746887965
6345,A history of abstraction in architecture,Critique du projet urbain contemporain,0.32894736842105265
7891,A history of abstraction in architecture,"Visionnaires éclectiques. Architectures, 2000-2018",0.30851063829787234
8915,A network tour of data science,Mathematics of data: from theory to computation,0.24929971988795518
9877,A network tour of data science,Wireless receivers: algorithms and architectures,0.24369747899159663
8811,A network tour of data science,Lab in data science,0.20161290322580644
10850,Accounting for finance,Macrofinance,0.5030864197530864
10395,Accounting for finance,Econometrics,0.501577287066246
11082,Accounting for finance,Optimization methods,0.47619047619047616
13402,Adaptation and learning,Spacecraft avionics architectures,0.10526315789473684
12259,Adaptation and learning,Convex optimization,0.0975609756097561
11930,Adaptation and learning,Advanced wireless receivers,0.06666666666666667
15234,Advanced Fossil and Renewable Energy Systems,Reactor Experiments,0.416289592760181
14987,Advanced Fossil and Renewable Energy Systems,Neutronics,0.4069767441860465
15235,Advanced Fossil and Renewable Energy Systems,Reactor technology,0.3786764705882353
16420,Advanced MEMS,Fab/sim practicals,0.3333333333333333
17133,Advanced MEMS,Printed systems and large area manufacturing,0.3076923076923077
16870,Advanced MEMS,Modeling and simulation of microsystems,0.1774193548387097
19248,Advanced MEMS & microsystems,Scaling laws in micro- and nanosystems,0.372972972972973
18916,Advanced MEMS & microsystems,Nanotechnology,0.308411214953271
18832,Advanced MEMS & microsystems,Microsystèmes et capteurs TP I,0.3
21011,Advanced NMR and imaging,Photochemistry II,0.3076923076923077
21022,Advanced NMR and imaging,Physical organic chemistry,0.3
20040,Advanced NMR and imaging,Cellular signalling,0.256198347107438
22391,Advanced VLSI design,Fundamentals of VLSI design,0.3416666666666667
22483,Advanced VLSI design,Hardware systems modeling II,0.31932773109243695
22478,Advanced VLSI design,HF and VHF circuits and techniques II,0.2625
24576,Advanced additive manufacturing technologies,Introduction to additive manufacturing,0.19727891156462585
24710,Advanced additive manufacturing technologies,Materials and technology of microfabrication,0.11320754716981132
24751,Advanced additive manufacturing technologies,Micro/Nanomechanical devices,0.11016949152542373
26158,Advanced algorithms,Distributed algorithms,0.24388824214202562
26069,Advanced algorithms,Concurrent algorithms,0.21773399014778325
26333,Advanced algorithms,Foundations of software,0.21073170731707316
