,course_name,year,semester,section,nr_students
0, Numerical approximation of PDE's II,2012-2013,Master semestre 2,Ingénierie mathématique,4
1, Numerical approximation of PDE's II,2012-2013,Master semestre 2,Mathématiques - master,1
2, Numerical approximation of PDE's II,2012-2013,Master semestre 2,Science et ingénierie computationnelles,2
3, Numerical approximation of PDE's II,2013-2014,Master semestre 2,Mathématiques - master,2
4, Numerical approximation of PDE's II,2013-2014,Master semestre 2,Science et ingénierie computationnelles,2
5, Numerical approximation of PDE's II,2013-2014,Master semestre 4,Ingénierie mathématique,1
6, Numerical approximation of PDE's II,2014-2015,Master semestre 2,Ingénierie mathématique,3
7, Numerical approximation of PDE's II,2014-2015,Master semestre 2,Science et ingénierie computationnelles,1
8, Numerical approximation of PDE's II,2015-2016,Master semestre 2,Ingénierie mathématique,4
9, Numerical approximation of PDE's II,2015-2016,Master semestre 2,Science et ingénierie computationnelles,7
10, Numerical approximation of PDE's II,2016-2017,Master semestre 2,Ingénierie mathématique,4
11, Numerical approximation of PDE's II,2016-2017,Master semestre 2,Mathématiques - master,1
12, Numerical approximation of PDE's II,2016-2017,Master semestre 2,Science et ingénierie computationnelles,8
13, Numerical approximation of PDE's II,2017-2018,Master semestre 4,Mathématiques - master,1
14, Numerical approximation of PDE's II,2017-2018,Master semestre 4,Science et ingénierie computationnelles,1
15, Numerical approximation of PDE's II,2018-2019,Master semestre 1,Science et ingénierie computationnelles,1
16,3D Electron Microscopy and FIB-Nanotomography,2008-2009,edoc,Science et génie des matériaux,24
17,3D Electron Microscopy and FIB-Nanotomography,2009-2010,edoc,Science et génie des matériaux,7
18,3D Electron Microscopy and FIB-Nanotomography,2010-2011,edoc,Science et génie des matériaux,19
19,3D Electron Microscopy and FIB-Nanotomography,2011-2012,edoc,Science et génie des matériaux,15
20,3D Electron Microscopy and FIB-Nanotomography,2012-2013,edoc,Science et génie des matériaux,4
21,3D Electron Microscopy and FIB-Nanotomography,2013-2014,edoc,Science et génie des matériaux,6
22,3D Electron Microscopy and FIB-Nanotomography,2014-2015,edoc,Science et génie des matériaux,11
23,3D Electron Microscopy and FIB-Nanotomography,2015-2016,edoc,Science et génie des matériaux,7
24,3D Electron Microscopy and FIB-Nanotomography,2018-2019,edoc,Science et génie des matériaux,9
25,3D Electron Microscopy and FIB-Nanotomography,2019-2020,edoc,Science et génie des matériaux,1
26,A History of Evolutionary Theory,2013-2014,edoc,Biotechnologie et génie biologique,6
27,A Political History of Urban Form,2018-2019,Master semestre 1,Architecture,119
28,A guided tour for engineers in applied stochastic modelling,2012-2013,Master semestre 2,Microtechnique,12
29,A guided tour for engineers in applied stochastic modelling,2013-2014,Master semestre 2,Microtechnique,18
30,A guided tour for engineers in applied stochastic modelling,2014-2015,Master semestre 2,Microtechnique,8
31,A history of abstraction in architecture,2019-2020,Master semestre 1,Architecture,136
32,A network tour of data science,2015-2016,edoc,Génie électrique,5
33,A network tour of data science,2016-2017,Master semestre 1,Génie électrique et électronique,35
34,A network tour of data science,2017-2018,Master semestre 1,Data Science,12
35,A network tour of data science,2017-2018,Master semestre 1,Génie électrique et électronique,32
36,A network tour of data science,2017-2018,Master semestre 1,"Management, technologie et entrepreneuriat",2
37,A network tour of data science,2018-2019,Master semestre 1,Data Science,19
38,A network tour of data science,2018-2019,Master semestre 1,Génie électrique et électronique,37
39,A network tour of data science,2018-2019,Master semestre 1,"Management, technologie et entrepreneuriat",9
40,A network tour of data science,2018-2019,Master semestre 1,Microtechnique,31
41,A network tour of data science,2019-2020,Master semestre 1,Data Science,13
42,A network tour of data science,2019-2020,Master semestre 1,Génie électrique et électronique,24
43,A network tour of data science,2019-2020,Master semestre 1,"Management, technologie et entrepreneuriat",4
44,A network tour of data science,2019-2020,Master semestre 1,Microtechnique,6
45,A network tour of data science,2019-2020,Semestre automne,Mineur en Data science,1
46,A network tour of data science,2019-2020,edoc,Génie électrique,1
47,Accounting for finance,2014-2015,Master semestre 1,Ingénierie financière,29
48,Accounting for finance,2015-2016,Master semestre 1,Ingénierie financière,27
49,Accounting for finance,2016-2017,Master semestre 1,Ingénierie financière,25
50,Accounting for finance,2017-2018,Master semestre 1,Ingénierie financière,25
51,Accounting for finance,2018-2019,Master semestre 1,Ingénierie financière,38
52,Accounting for finance,2019-2020,Master semestre 1,Ingénierie financière,20
53,Accounting for finance,2019-2020,Semestre automne,Mineur en Ingénierie financière,1
54,Adaptation and learning,2017-2018,edoc,Génie électrique,7
55,Adaptation and learning,2018-2019,Master semestre 2,Génie électrique et électronique,7
56,Adaptation and learning,2018-2019,edoc,Génie électrique,1
57,Adaptation and learning,2019-2020,Master semestre 2,Génie électrique et électronique,10
58,Additive Combinatorics,2016-2017,edoc,Mathématiques,1
59,Advanced Course in Combinatorial Geometry & Optimization I (2013),2009-2010,edoc,Mathématiques,2
60,Advanced Course in Combinatorial Geometry & Optimization I (2013),2010-2011,edoc,Mathématiques,1
61,Advanced Course in Combinatorial Geometry & Optimization I (2013),2011-2012,edoc,Mathématiques,1
62,Advanced Fossil and Renewable Energy Systems,2008-2009,Master semestre 1,Génie nucléaire,10
63,Advanced Fossil and Renewable Energy Systems,2008-2009,Master semestre 1,Physique,33
64,Advanced Fossil and Renewable Energy Systems,2009-2010,Master semestre 1,Génie nucléaire,11
65,Advanced Fossil and Renewable Energy Systems,2009-2010,Master semestre 1,Ingénierie physique,2
66,Advanced Fossil and Renewable Energy Systems,2010-2011,Master semestre 1,Génie nucléaire,18
67,Advanced Fossil and Renewable Energy Systems,2010-2011,Master semestre 1,Physique - master,10
68,Advanced Fossil and Renewable Energy Systems,2011-2012,Master semestre 1,Génie nucléaire,17
69,Advanced Fossil and Renewable Energy Systems,2011-2012,Master semestre 1,Ingénierie physique,3
70,Advanced Fossil and Renewable Energy Systems,2011-2012,Master semestre 1,Physique - master,4
71,Advanced Fossil and Renewable Energy Systems,2012-2013,Master semestre 1,Gestion de l'énergie et durabilité,6
72,Advanced Fossil and Renewable Energy Systems,2012-2013,Master semestre 1,Génie nucléaire,13
73,Advanced Fossil and Renewable Energy Systems,2012-2013,Master semestre 1,Physique - master,3
74,Advanced Fossil and Renewable Energy Systems,2012-2013,Master semestre 3,Gestion de l'énergie et durabilité,1
75,Advanced Fossil and Renewable Energy Systems,2013-2014,Master semestre 1,Gestion de l'énergie et durabilité,6
76,Advanced Fossil and Renewable Energy Systems,2013-2014,Master semestre 1,Génie nucléaire,9
77,Advanced Fossil and Renewable Energy Systems,2013-2014,Master semestre 1,Ingénierie physique,5
78,Advanced Fossil and Renewable Energy Systems,2013-2014,Master semestre 1,Physique - master,2
79,Advanced Fossil and Renewable Energy Systems,2013-2014,Master semestre 3,Gestion de l'énergie et durabilité,2
80,Advanced Fossil and Renewable Energy Systems,2014-2015,Master semestre 1,Gestion de l'énergie et durabilité,2
81,Advanced Fossil and Renewable Energy Systems,2014-2015,Master semestre 1,Génie nucléaire,13
82,Advanced Fossil and Renewable Energy Systems,2014-2015,Master semestre 1,Ingénierie physique,4
83,Advanced Fossil and Renewable Energy Systems,2014-2015,Master semestre 1,Physique - master,1
84,Advanced Fossil and Renewable Energy Systems,2015-2016,Master semestre 1,Gestion de l'énergie et durabilité,17
85,Advanced Fossil and Renewable Energy Systems,2015-2016,Master semestre 1,Génie nucléaire,10
86,Advanced MEMS,2016-2017,Master semestre 2,Microtechnique,12
87,Advanced MEMS & microsystems,2011-2012,Master semestre 1,Microtechnique,18
88,Advanced MEMS & microsystems,2012-2013,Master semestre 1,Microtechnique,23
89,Advanced MEMS & microsystems,2013-2014,Master semestre 1,Microtechnique,26
90,Advanced MEMS & microsystems,2014-2015,Master semestre 2,Microtechnique,13
91,Advanced MEMS & microsystems,2015-2016,Master semestre 2,Microtechnique,9
92,Advanced MEMS & microsystems,2017-2018,Master semestre 2,Microtechnique,19
93,Advanced MEMS & microsystems,2018-2019,Master semestre 2,Microtechnique,15
94,Advanced MEMS & microsystems,2019-2020,Master semestre 2,Microtechnique,24
95,Advanced MEMS & microsystems,2019-2020,Master semestre 2,Robotique,2
96,Advanced NMR and imaging,2004-2005,Master semestre 2,Chimie moléculaire et biologique,4
97,Advanced NMR and imaging,2005-2006,Master semestre 1,Chimie moléculaire et biologique,13
98,Advanced NMR and imaging,2006-2007,Master semestre 1,Chimie moléculaire et biologique,4
99,Advanced NMR and imaging,2007-2008,Master semestre 1,Chimie moléculaire et biologique,4
100,Advanced NMR and imaging,2008-2009,Master semestre 1,Chimie moléculaire et biologique,2
101,Advanced NMR and imaging,2009-2010,Master semestre 1,Chimie moléculaire et biologique,9
102,Advanced NMR and imaging,2010-2011,Master semestre 1,Chimie moléculaire et biologique,4
103,Advanced NMR and imaging,2011-2012,Master semestre 1,Chimie moléculaire et biologique,1
104,Advanced NMR and imaging,2012-2013,Master semestre 1,Chimie moléculaire et biologique,3
105,Advanced NMR and imaging,2013-2014,Master semestre 2,Chimie moléculaire et biologique,2
106,Advanced NMR and imaging,2014-2015,Master semestre 2,Chimie moléculaire et biologique,3
107,Advanced NMR and imaging,2015-2016,Master semestre 2,Chimie moléculaire et biologique,4
108,Advanced NMR and imaging,2016-2017,Master semestre 2,Chimie moléculaire et biologique,7
109,Advanced NMR and imaging,2017-2018,Master semestre 2,Chimie moléculaire et biologique,6
110,Advanced NMR and imaging,2018-2019,Master semestre 2,Chimie moléculaire et biologique,8
111,Advanced Topics in Data Sciences,2015-2016,edoc,Génie électrique,3
112,Advanced Topics in Human Computer Interaction: the Case of Recommender Systems,2010-2011,edoc,Informatique et communications,4
113,Advanced Topics in Numerical Modelling for PDEs (2012),2009-2010,edoc,Mathématiques,14
114,Advanced Topics in Numerical Modelling for PDEs (2012),2011-2012,edoc,Mathématiques,9
115,Advanced Topics in Quantum Sciences and Technologies,2018-2019,edoc,Physique,4
116,Advanced Topics on Privacy Protection,2014-2015,edoc,Informatique et communications,1
117,Advanced Topics on Privacy Protection,2015-2016,edoc,Informatique et communications,1
118,Advanced VLSI design,2014-2015,Master semestre 2,Génie électrique et électronique,21
119,Advanced VLSI design,2015-2016,Master semestre 2,Génie électrique et électronique,16
120,Advanced VLSI design,2016-2017,Master semestre 2,Génie électrique et électronique,16
121,Advanced VLSI design,2017-2018,Master semestre 2,Génie électrique et électronique,16
122,Advanced VLSI design,2018-2019,Master semestre 2,Génie électrique et électronique,8
123,Advanced VLSI design,2019-2020,Master semestre 2,Génie électrique et électronique,10
124,Advanced additive manufacturing technologies,2018-2019,Master semestre 2,Génie mécanique,12
125,Advanced additive manufacturing technologies,2018-2019,Master semestre 2,Microtechnique,7
126,Advanced additive manufacturing technologies,2019-2020,Master semestre 2,Génie mécanique,11
127,Advanced additive manufacturing technologies,2019-2020,Master semestre 2,Microtechnique,16
128,Advanced algorithms,2008-2009,Master semestre 2,Informatique,54
129,Advanced algorithms,2008-2009,Master semestre 4,Systèmes de communication - master,3
130,Advanced algorithms,2009-2010,Master semestre 1,Informatique,47
131,Advanced algorithms,2010-2011,Master semestre 1,Informatique,46
132,Advanced algorithms,2010-2011,Master semestre 3,Systèmes de communication - master,2
133,Advanced algorithms,2010-2011,edoc,Informatique et communications,12
134,Advanced algorithms,2011-2012,Master semestre 1,Informatique,56
135,Advanced algorithms,2011-2012,Master semestre 3,Systèmes de communication - master,4
136,Advanced algorithms,2011-2012,edoc,Informatique et communications,9
137,Advanced algorithms,2012-2013,Master semestre 1,Informatique,51
138,Advanced algorithms,2012-2013,Master semestre 1,Systèmes de communication - master,5
139,Advanced algorithms,2012-2013,Semestre automne,Cyber security minor,1
140,Advanced algorithms,2012-2013,edoc,Informatique et communications,7
141,Advanced algorithms,2013-2014,Master semestre 1,Informatique,55
142,Advanced algorithms,2013-2014,Master semestre 1,Science et ingénierie computationnelles,1
143,Advanced algorithms,2013-2014,Master semestre 3,Systèmes de communication - master,9
144,Advanced algorithms,2014-2015,Master semestre 1,Informatique,40
145,Advanced algorithms,2014-2015,Master semestre 1,Science et ingénierie computationnelles,2
146,Advanced algorithms,2014-2015,Master semestre 1,Systèmes de communication - master,5
147,Advanced algorithms,2015-2016,Master semestre 2,Informatique,31
148,Advanced algorithms,2015-2016,Master semestre 2,Science et ingénierie computationnelles,2
149,Advanced algorithms,2015-2016,Master semestre 2,Systèmes de communication - master,3
150,Advanced algorithms,2015-2016,edoc,Informatique et communications,3
151,Advanced algorithms,2016-2017,Master semestre 2,Informatique,57
152,Advanced algorithms,2016-2017,Master semestre 2,Science et ingénierie computationnelles,7
153,Advanced algorithms,2016-2017,Master semestre 2,Systèmes de communication - master,3
154,Advanced algorithms,2016-2017,edoc,Informatique et communications,2
155,Advanced algorithms,2017-2018,Master semestre 2,Data Science,4
156,Advanced algorithms,2017-2018,Master semestre 2,Informatique,41
157,Advanced algorithms,2017-2018,Master semestre 2,Systèmes de communication - master,4
158,Advanced algorithms,2017-2018,Master semestre 4,Science et ingénierie computationnelles,1
159,Advanced algorithms,2017-2018,edoc,Informatique et communications,6
160,Advanced algorithms,2018-2019,Master semestre 2,Data Science,13
161,Advanced algorithms,2018-2019,Master semestre 2,Informatique,67
162,Advanced algorithms,2018-2019,Master semestre 2,Science et ingénierie computationnelles,3
163,Advanced algorithms,2018-2019,Master semestre 2,Systèmes de communication - master,2
164,Advanced algorithms,2018-2019,Semestre printemps,Mineur en Informatique,1
165,Advanced algorithms,2018-2019,edoc,Informatique et communications,3
166,Advanced algorithms,2019-2020,Master semestre 2,Data Science,17
167,Advanced algorithms,2019-2020,Master semestre 2,Informatique,64
168,Advanced algorithms,2019-2020,Master semestre 2,Science et ingénierie computationnelles,2
169,Advanced algorithms,2019-2020,Master semestre 2,Systèmes de communication - master,1
170,Advanced algorithms,2019-2020,Master semestre 4,Informatique - Cybersecurity,3
171,Advanced algorithms,2019-2020,Semestre printemps,Mineur en Data science,1
172,Advanced algorithms,2019-2020,edoc,Informatique et communications,6
173,Advanced analog and RF IC-design I,2017-2018,Master semestre 1,Génie électrique et électronique,9
174,Advanced analog and RF IC-design I,2018-2019,Master semestre 1,Génie électrique et électronique,3
175,Advanced analog and RF IC-design II,2017-2018,Master semestre 2,Génie électrique et électronique,4
176,Advanced analog and RF integrated circuits design I,2005-2006,Master semestre 1,Génie électrique et électronique,25
177,Advanced analog and RF integrated circuits design I,2006-2007,Master semestre 1,Génie électrique et électronique,9
178,Advanced analog and RF integrated circuits design I,2007-2008,Master semestre 1,Génie électrique et électronique,12
179,Advanced analog and RF integrated circuits design I,2008-2009,Master semestre 1,Génie électrique et électronique,26
180,Advanced analog and RF integrated circuits design I,2009-2010,Master semestre 1,Génie électrique et électronique,17
181,Advanced analog and RF integrated circuits design I,2010-2011,Master semestre 1,Génie électrique et électronique,8
182,Advanced analog and RF integrated circuits design I,2011-2012,Master semestre 1,Génie électrique et électronique,12
183,Advanced analog and RF integrated circuits design I,2012-2013,Master semestre 1,Génie électrique et électronique,15
184,Advanced analog and RF integrated circuits design I,2013-2014,Master semestre 1,Génie électrique et électronique,12
185,Advanced analog and RF integrated circuits design I,2014-2015,Master semestre 1,Génie électrique et électronique,18
186,Advanced analog and RF integrated circuits design I,2015-2016,Master semestre 1,Génie électrique et électronique,10
187,Advanced analog and RF integrated circuits design I,2016-2017,Master semestre 1,Génie électrique et électronique,12
188,Advanced analog and RF integrated circuits design II,2005-2006,Master semestre 2,Génie électrique et électronique,12
189,Advanced analog and RF integrated circuits design II,2006-2007,Master semestre 2,Génie électrique et électronique,4
190,Advanced analog and RF integrated circuits design II,2007-2008,Master semestre 2,Génie électrique et électronique,11
191,Advanced analog and RF integrated circuits design II,2008-2009,Master semestre 2,Génie électrique et électronique,14
192,Advanced analog and RF integrated circuits design II,2009-2010,Master semestre 2,Génie électrique et électronique,15
193,Advanced analog and RF integrated circuits design II,2010-2011,Master semestre 2,Génie électrique et électronique,8
194,Advanced analog and RF integrated circuits design II,2011-2012,Master semestre 2,Génie électrique et électronique,12
195,Advanced analog and RF integrated circuits design II,2012-2013,Master semestre 2,Génie électrique et électronique,10
196,Advanced analog and RF integrated circuits design II,2014-2015,Master semestre 2,Génie électrique et électronique,10
197,Advanced analog and RF integrated circuits design II,2015-2016,Master semestre 2,Génie électrique et électronique,7
198,Advanced analog and RF integrated circuits design II,2016-2017,Master semestre 2,Génie électrique et électronique,4
199,Advanced analysis I,2004-2005,Bachelor semestre 5,Systèmes de communication,5
200,Advanced analysis I,2005-2006,Bachelor semestre 5,Systèmes de communication,9
201,Advanced analysis I,2006-2007,Bachelor semestre 5,Systèmes de communication,12
202,Advanced analysis I,2007-2008,Master semestre 3,Systèmes de communication - master Eurecom,3
203,Advanced analysis I,2008-2009,Master semestre 3,Systèmes de communication - master,3
204,Advanced analysis I,2009-2010,Master semestre 1,Systèmes de communication - master,4
205,Advanced analysis I,2010-2011,Master semestre 1,Bioingénierie,2
206,Advanced analysis I,2010-2011,Master semestre 3,Systèmes de communication - master,2
207,Advanced analysis I,2011-2012,Master semestre 1,Bioingénierie,1
208,Advanced analysis I,2011-2012,Master semestre 1,Sciences et technologies du vivant - master,1
209,Advanced analysis I,2011-2012,Master semestre 3,Systèmes de communication - master,3
210,Advanced analysis I,2012-2013,Master semestre 1,Bioingénierie,6
211,Advanced analysis I,2012-2013,Master semestre 1,Sciences et technologies du vivant - master,2
212,Advanced analysis I,2012-2013,Master semestre 1,Systèmes de communication - master,6
213,Advanced analysis I,2013-2014,Master semestre 1,Bioingénierie,1
214,Advanced analysis I,2013-2014,Master semestre 1,Sciences et technologies du vivant - master,3
215,Advanced analysis I,2013-2014,Master semestre 3,Systèmes de communication - master,5
216,Advanced analysis I,2014-2015,Master semestre 1,Bioingénierie,2
217,Advanced analysis I,2014-2015,Master semestre 1,Sciences et technologies du vivant - master,6
218,Advanced analysis I,2014-2015,Master semestre 1,Systèmes de communication - master,5
219,Advanced analysis I,2015-2016,Master semestre 1,Bioingénierie,8
220,Advanced analysis I,2015-2016,Master semestre 1,Sciences et technologies du vivant - master,8
221,Advanced analysis I,2015-2016,Master semestre 1,Systèmes de communication - master,3
222,Advanced analysis I,2016-2017,Master semestre 1,Bioingénierie,3
223,Advanced analysis I,2016-2017,Master semestre 1,Systèmes de communication - master,1
224,Advanced analysis II,2004-2005,Bachelor semestre 6,Systèmes de communication,6
225,Advanced analysis II,2005-2006,Bachelor semestre 6,Systèmes de communication,11
226,Advanced analysis II,2006-2007,Bachelor semestre 6,Systèmes de communication,9
227,Advanced analysis II,2007-2008,Master semestre 4,Systèmes de communication - master Eurecom,2
228,Advanced analysis II,2008-2009,Master semestre 4,Systèmes de communication - master,2
229,Advanced analysis II,2009-2010,Master semestre 2,Systèmes de communication - master,4
230,Advanced analysis II,2010-2011,Master semestre 2,Bioingénierie,1
231,Advanced analysis II,2010-2011,Master semestre 4,Systèmes de communication - master,4
232,Advanced analysis II,2011-2012,Master semestre 2,Sciences et technologies du vivant - master,1
233,Advanced analysis II,2011-2012,Master semestre 4,Systèmes de communication - master,2
234,Advanced analysis II,2012-2013,Master semestre 2,Bioingénierie,2
235,Advanced analysis II,2012-2013,Master semestre 2,Sciences et technologies du vivant - master,2
236,Advanced analysis II,2012-2013,Master semestre 2,Systèmes de communication - master,4
237,Advanced analysis II,2013-2014,Master semestre 4,Sciences et technologies du vivant - master,2
238,Advanced analysis II,2013-2014,Master semestre 4,Systèmes de communication - master,3
239,Advanced analysis II,2014-2015,Master semestre 2,Bioingénierie,1
240,Advanced analysis II,2014-2015,Master semestre 2,Sciences et technologies du vivant - master,7
241,Advanced analysis II,2014-2015,Master semestre 2,Systèmes de communication - master,5
242,Advanced analysis II,2015-2016,Master semestre 2,Bioingénierie,6
243,Advanced analysis II,2015-2016,Master semestre 2,Sciences et technologies du vivant - master,8
244,Advanced analysis II,2015-2016,Master semestre 2,Systèmes de communication - master,3
245,Advanced analysis II,2016-2017,Master semestre 2,Bioingénierie,2
246,Advanced analysis of algorithms,2006-2007,edoc,Informatique et communications,5
247,Advanced bioengineering methods laboratory,2010-2011,Master semestre 2,Bioingénierie,13
248,Advanced bioengineering methods laboratory,2011-2012,Master semestre 2,Bioingénierie,5
249,Advanced bioengineering methods laboratory,2012-2013,Master semestre 2,Bioingénierie,6
250,Advanced bioengineering methods laboratory,2013-2014,Master semestre 4,Bioingénierie,3
251,Advanced bioengineering methods laboratory,2014-2015,Master semestre 2,Bioingénierie,5
252,Advanced bioengineering methods laboratory,2015-2016,Master semestre 2,Bioingénierie,4
253,Advanced bioengineering methods laboratory,2016-2017,Master semestre 2,Bioingénierie,2
254,Advanced bioengineering methods laboratory,2017-2018,Master semestre 2,Bioingénierie,4
255,Advanced bioengineering methods laboratory,2018-2019,Bachelor semestre 6,Ingénierie des sciences du vivant,2
256,Advanced bioengineering methods laboratory,2018-2019,Master semestre 2,Ingénierie des sciences du vivant,5
257,Advanced bioengineering methods laboratory,2019-2020,Bachelor semestre 6,Ingénierie des sciences du vivant,1
258,Advanced bioengineering methods laboratory,2019-2020,Master semestre 2,Ingénierie des sciences du vivant,12
259,Advanced biomedical imaging methods and instrumentation,2007-2008,edoc,Physique,3
260,Advanced biomedical imaging methods and instrumentation,2008-2009,edoc,Physique,1
261,Advanced biomedical imaging methods and instrumentation,2009-2010,edoc,Physique,4
262,Advanced biomedical imaging methods and instrumentation,2010-2011,edoc,Physique,3
263,Advanced biomedical imaging methods and instrumentation,2011-2012,edoc,Neurosciences,1
264,Advanced biomedical imaging methods and instrumentation,2011-2012,edoc,Physique,1
265,Advanced biomedical imaging methods and instrumentation,2012-2013,edoc,Neurosciences,2
266,Advanced biomedical imaging methods and instrumentation,2012-2013,edoc,Physique,3
267,Advanced biomedical imaging methods and instrumentation,2013-2014,edoc,Neurosciences,3
268,Advanced biomedical imaging methods and instrumentation,2013-2014,edoc,Physique,3
269,Advanced biomedical imaging methods and instrumentation,2014-2015,edoc,Neurosciences,2
270,Advanced biomedical imaging methods and instrumentation,2014-2015,edoc,Physique,4
271,Advanced biomedical imaging methods and instrumentation,2015-2016,edoc,Neurosciences,1
272,Advanced biomedical imaging methods and instrumentation,2015-2016,edoc,Photonique,1
273,Advanced biomedical imaging methods and instrumentation,2015-2016,edoc,Physique,2
274,Advanced biomedical imaging methods and instrumentation,2016-2017,edoc,Génie électrique,2
275,Advanced biomedical imaging methods and instrumentation,2016-2017,edoc,Neurosciences,1
