course_name,prof
 Numerical approximation of PDE's II,['Picasso Marco']
3D Electron Microscopy and FIB-Nanotomography,['Cantoni Marco']
A History of Evolutionary Theory,['Jensen Jeffrey David']
A Political History of Urban Form,['Aureli Pier Vittorio']
A guided tour for engineers in applied stochastic modelling,['Hongler Max-Olivier']
A history of abstraction in architecture,['Aureli Pier Vittorio']
A network tour of data science,"['Frossard Pascal', 'Vandergheynst Pierre']"
Accounting for finance,['Cauvin Eric']
Adaptation and learning,['Sayed Ali H.']
Additive Combinatorics,['de Zeeuw Frank']
Advanced Course in Combinatorial Geometry & Optimization I (2013),"['Eisenbrand Friedrich', 'Pach János']"
Advanced Fossil and Renewable Energy Systems,['Van Herle Jan']
Advanced MEMS,['Briand Danick']
Advanced MEMS & microsystems,"['Quack Niels', 'Briand Danick']"
Advanced NMR and imaging,['Emsley David Lyndon']
Advanced Topics in Data Sciences,['Cevher Volkan']
Advanced Topics in Human Computer Interaction: the Case of Recommender Systems,['Pu Faltings Pearl']
Advanced Topics in Numerical Modelling for PDEs (2012),"['Quarteroni Alfio', 'Rozza Gianluigi', ""Dede' Luca""]"
Advanced Topics in Quantum Sciences and Technologies,"['Brantut Jean-Philippe', 'Galland Christophe Marcel Georges', 'Savona Vincenzo', 'Kippenberg Tobias']"
Advanced VLSI design,['Burg Andreas Peter']
Advanced additive manufacturing technologies,"['Moser Christophe', 'Brugger Jürgen']"
Advanced algorithms,['Kapralov Mikhail']
Advanced analog and RF IC-design I,['Enz Christian']
Advanced analog and RF IC-design II,['Enz Christian']
Advanced analog and RF integrated circuits design I,['Enz Christian']
Advanced analog and RF integrated circuits design II,['Enz Christian']
Advanced analysis I,['Ruppen Hans-Jörg']
Advanced analysis II,['Ruppen Hans-Jörg']
Advanced analysis of algorithms,['Henzinger Monika']
Advanced bioengineering methods laboratory,"['Guiducci Carlotta', 'Radenovic Aleksandra', 'Fantner Georg']"
Advanced biomedical imaging methods and instrumentation,['Gruetter Rolf']
Advanced biotechnology,['Wurm Florian Maria']
Advanced biotechnology I,['Wurm Florian Maria']
Advanced chemical reaction engineering,['Renken Albert']
Advanced compiler construction,['Schinz Michel']
Advanced composites in engineering structures,['Vassilopoulos Anastasios']
Advanced computer architecture,['Ienne Paolo']
Advanced computer graphics,['Jakob Wenzel Alban']
Advanced computer networks and distributed systems,['Kostic Dejan']
Advanced control systems,['Karimi Alireza']
Advanced courses in immunology and microbiology,"['Harris Nicola', 'van der Goot Grunberg Françoise Gisou']"
Advanced cryptography,['Vaudenay Serge']
Advanced databases,['Koch Christoph']
Advanced derivatives,['Perazzi Elena']
Advanced design automation,['Charbon Edoardo']
Advanced design of concrete structures,"['Fernandez-Ordoñez Hernandez David Carlos', 'Muttoni Aurelio']"
Advanced diffusional processes,['Agrawal Kumar Varoon']
Advanced diffusional separation processes,['Agrawal Kumar Varoon']
Advanced digital communications,"['Urbanke Rüdiger', 'Hassani Seyed Hamed']"
Advanced digital design,['Sanchez Eduardo']
Advanced digital image processing and analysis,['Kunt Murat']
Advanced discrete mathematics,['de Zeeuw Frank']
Advanced energetics,['Maréchal François']
Advanced energetics and engines,"['Maréchal François', 'Favrat Daniel', 'Gafner Irwin']"
Advanced energy conversion technologies,"['Chawla Rakesh', 'Van Herle Jan', 'Favrat Daniel']"
Advanced heat transfer,['Haussener Sophia']
Advanced logic synthesis and quantum computing,"['Soeken Mathias', 'De Micheli Giovanni']"
Advanced machine learning,['Billard Aude']
Advanced materials for photovoltaics and lighting,['Nazeeruddin Mohammad Khaja']
Advanced materials for photovoltaics and lighting applications,['Nazeeruddin Mohammad Khaja']
Advanced metallurgy,['Weber Ludger']
